responseID,responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
300,300,KOyJMGGL,5,game piece,2.0,0.8176655638372261,0.9475558006885859,-0.5527803699137914,0.1644286275815408,0.1665079411767976
436,436,KOyJMGGL,5,Speech teacher Fair Lady,4.0,0.9211634496035738,0.6455414340210085,0.8415925856552665,1.0109656901923985,-2.496250988176972
437,437,KOyJMGGL,5,art project,2.0,0.8294438825457239,0.893030070929312,-0.5527803699137914,0.2607666662589281,-0.31422704967164916
442,442,KOyJMGGL,5,test room level,3.0,0.817977514382112,0.9650457049673931,0.14440610787073754,0.16698015504504576,0.32071053526463733
180,180,KOyJMGGL,5,baseball,1.0,0.941662166633455,0.9185348485239336,-1.2499668476983203,1.1786302137068407,-0.08936001758104772
294,294,KWfdbml6,5,Toy,1.0,0.8510659222284418,1.0035817401808522,-1.2499668476983203,0.43761914807662844,0.660469775855577
405,405,KWfdbml6,5,paper weight,2.0,0.8588277497966401,0.709047503142994,-0.5527803699137914,0.5011052247382161,-1.9363393704331318
201,201,KWfdbml6,5,glass eye,2.0,0.6290826180776438,0.9757606276871397,-0.5527803699137914,-1.3780420401016755,0.41518039927857275
172,172,KWfdbml6,5,jewelry,1.0,0.7255728801030137,1.0035817401808522,-1.2499668476983203,-0.5888222180667434,0.660469775855577
371,371,KWfdbml6,5,alarm,1.0,0.8725550480178165,1.0020330391871444,-1.2499668476983203,0.6133844913888623,0.6468154009150839
319,319,KWfdbml6,5,ammunition,1.0,0.9870444976298642,1.0035817401808522,-1.2499668476983203,1.5498245129108297,0.660469775855577
28,28,LkTaXTkn,6,replace large dolls eye,4.0,0.7379005925597569,0.4227755995436258,0.8415925856552665,-0.4879905400612403,-4.460302306180958
179,179,LkTaXTkn,6,basketball,1.0,0.9153846182896553,0.9814491774403726,-1.2499668476983203,0.9636990735887307,0.4653344261138808
173,173,LkTaXTkn,6,roll hand distress,3.0,0.8348735928874447,0.9579520857871544,0.14440610787073754,0.3051777284702361,0.25816848462634423
161,161,LkTaXTkn,6,bullet slingshot,2.0,0.9340907473050649,0.9982210165503635,-0.5527803699137914,1.1167015372842108,0.6132060815075759
224,224,LkTaXTkn,6,melt glass,2.0,0.601496309343708,0.8259716660306107,-0.5527803699137914,-1.6036778836842445,-0.9054584152602144
220,220,LkTaXTkn,6,neck massager,2.0,0.8497385842633871,0.9930761099574427,-0.5527803699137914,0.42676249362702984,0.5678451732761137
321,321,LkTaXTkn,6,fishing bait,2.0,0.9894856803954899,0.9955604148535989,-0.5527803699137914,1.5697916037591813,0.5897484526414908
227,227,LOLLdgQB,6,layer floor cover acrylic flooring,5.0,0.5697712746429388,0.9812808220595332,1.5387790634397955,-1.863165480826534,0.463850093435997
86,86,LOLLdgQB,6,play game,2.0,0.954892025709942,0.7011431367382992,-0.5527803699137914,1.2868407917146711,-2.006029506227737
105,105,LOLLdgQB,6,use child divide multiply,4.0,0.9264372105078035,0.9771359208658417,0.8415925856552665,1.0541011999829781,0.4273058959311835
348,348,LOLLdgQB,6,toy,1.0,0.8510659222284418,0.9827796329023986,-1.2499668476983203,0.43761914807662844,0.4770646037233334
419,419,LOLLdgQB,6,break use colored glass craft project,6.0,0.6890528593725618,0.9851038647745525,2.2359655412243247,-0.8875292964455036,0.497556573160928
446,446,LOLLdgQB,6,necklace,1.0,0.7656417141219999,0.9648263006224608,-1.2499668476983203,-0.26108844069035964,0.3187761210675455
222,222,LOLLdgQB,6,drill hole create statement piece necklace,6.0,0.7723754758768149,0.9817484521937709,2.2359655412243247,-0.20601119100516946,0.4679730307959508
362,362,m1Mr9lBK,8,use tap morse code message,5.0,0.9539128523082124,0.9857077403210249,1.5387790634397955,1.2788318689318603,0.5028807404226722
429,429,m1Mr9lBK,8,Trace perfect circles picture,4.0,0.7687433493550349,0.9962311816794266,0.8415925856552665,-0.2357193313600365,0.5956623777792073
296,296,m1Mr9lBK,8,Door prop,2.0,0.7862626412881757,0.9960892532399226,-0.5527803699137914,-0.09242432758011052,0.5944110425404618
431,431,m1Mr9lBK,8,Jewelry accent,2.0,0.6959734808928417,0.9720823350196244,-0.5527803699137914,-0.8309236704480286,0.38275013195958985
133,133,m1Mr9lBK,8,hold wobbly table leg,4.0,0.7928005248300892,1.001640823722561,0.8415925856552665,-0.038949218515970406,0.6433573692920395
288,288,m1Mr9lBK,8,fish tank,2.0,0.8554260259064247,0.9815381811650276,-0.5527803699137914,0.47328160951638243,0.46611914197089666
75,75,m1Mr9lBK,8,decoration vase,2.0,0.541796741421479,0.9916213117483861,-0.5527803699137914,-2.0919767169774506,0.555018707554246
367,367,m1Mr9lBK,8,ball,1.0,0.8286391679714016,0.9815411717888501,-1.2499668476983203,0.25418468917849923,0.4661455092936694
304,304,m1Mr9lBK,8,door knocker,2.0,0.7180427847992388,0.9877946402088836,-0.5527803699137914,-0.6504128941702942,0.521280233706313
171,171,MEpR8WgQ,4,use Barbie pool ball,4.0,0.7501739649719583,0.9878590395797084,0.8415925856552665,-0.3876033239048658,0.5218480212642382
399,399,MEpR8WgQ,4,use vase secure flower stems,5.0,0.7470528700047707,0.9936687608479564,1.5387790634397955,-0.4131315996381234,0.5730703765275932
125,125,MEpR8WgQ,4,decorating vase,2.0,0.582320412015977,0.9983511932361007,-0.5527803699137914,-1.7605227088374076,0.6143538054922489
135,135,MEpR8WgQ,4,use planter drainage,3.0,0.7625709081825445,0.9791398300761561,0.14440610787073754,-0.28620538893124636,0.4449736883685289
451,451,MEpR8WgQ,4,,,,0.9764593254851189,,,0.4213405823884606
33,33,MXmPnYjq,5,bunch sock weapon,3.0,0.9540878802482105,0.8738714516812534,0.14440610787073754,1.28026346955929,-0.4831421414924574
94,94,MXmPnYjq,5,Drill holes turn necklace,4.0,0.7943160500292938,0.9080766324023097,0.8415925856552665,-0.026553330030443877,-0.18156658599776523
110,110,MXmPnYjq,5,Use massage neck,3.0,0.8197859968190889,0.9045548583563165,0.14440610787073754,0.18177221962342754,-0.21261688135823903
449,449,MXmPnYjq,5,planet solar system model,4.0,0.9100184054603578,0.908390081430222,0.8415925856552665,0.9198073746209509,-0.1788030115122858
424,424,MXmPnYjq,5,decoration,1.0,0.557168791360755,0.7420822635255123,-1.2499668476983203,-1.9662445833638258,-1.6450830167761783
423,423,MXmPnYjq,5,use mini bowling ball,4.0,0.7894206878762453,0.9290940740942515,0.8415925856552665,-0.06659381459467566,0.0037371171170910104
137,137,MyXWUzRO,5,piece art,2.0,0.7085392547324155,0.9771490614445778,-0.5527803699137914,-0.728144824321648,0.4274217519871473
258,258,MyXWUzRO,5,Use plug hole,3.0,0.897702846053348,0.42575384208473394,0.14440610787073754,0.8190750996800316,-4.4340441449960455
208,208,MyXWUzRO,5,massage instrument,2.0,0.8334471737954501,0.9165785938014992,-0.5527803699137914,0.29351066281717353,-0.10660765645243388
129,129,MyXWUzRO,5,decoration,1.0,0.557168791360755,0.466671007896957,-1.2499668476983203,-1.9662445833638258,-4.073291278062836
120,120,MyXWUzRO,5,eyes stuffed aNIMAL,3.0,0.8335962690001462,1.0013577870244699,0.14440610787073754,0.2947301526231559,0.6408619300733936
152,152,MyXWUzRO,5,fish tank ornament,3.0,0.7671237995491913,0.9804706057913247,0.14440610787073754,-0.24896606509994998,0.4567066895420547
116,116,N3iLwWam,5,slingshot ammo,2.0,0.9932449083816886,0.9627776543974957,-0.5527803699137914,1.600539341199011,0.3007138974428766
268,268,N3iLwWam,5,scatter decoratively,2.0,0.7954954359530575,0.5842370797413838,-0.5527803699137914,-0.01690681514567215,-3.0367508278617907
139,139,N3iLwWam,5,miniature bowling ball,3.0,0.7384419797373488,0.9386762014303903,0.14440610787073754,-0.4835623886293505,0.08821950584594372
428,428,N3iLwWam,5,ammunition home air gun,4.0,0.8874526573417015,1.0021089810517023,0.8415925856552665,0.7352360475205179,0.647484954751859
55,55,N3iLwWam,5,play Chinese checkers,3.0,0.8381467716447806,0.9025170006803326,0.14440610787073754,0.33194993845422344,-0.23058398598095092
70,70,N3iLwWam,5,candle holder marbles stacking circular shape,6.0,0.6268622684292324,0.8562826964960325,2.2359655412243247,-1.3962028774503583,-0.6382162707215956
379,379,nNkJ7idW,1,Use construct lightcatcher,3.0,0.8761670911854413,0.9332900451645735,0.14440610787073754,0.6429283645849562,0.04073158051991241
355,355,nNkJ7idW,1,Use stepping stones,3.0,0.6263732833604416,0.9336382222694782,0.14440610787073754,-1.40020241793111,0.04380134076115995
345,345,oAFWXzsY,6,Drill hole necklace,3.0,0.7874871460722227,0.8242879560621607,0.14440610787073754,-0.08240877339400612,-0.9203031188496531
148,148,oAFWXzsY,6,prop play,2.0,0.9323584845585624,0.8927172962532702,-0.5527803699137914,1.102532894067624,-0.31698467862385915
438,438,oAFWXzsY,6,play game,2.0,0.954892025709942,0.9231290915577186,-0.5527803699137914,1.2868407917146711,-0.048854124444853445
151,151,oAFWXzsY,6,sex toy,2.0,0.9129236748514976,0.9225690593861693,-0.5527803699137914,0.9435703548814459,-0.05379173943970468
71,71,oAFWXzsY,6,add marbles ball appear glass,5.0,0.5759911122448412,0.9637899707835349,1.5387790634397955,-1.8122917551031137,0.3096391499929444
386,386,oAFWXzsY,6,cat toy,2.0,0.8621538331736076,0.8961310226382899,-0.5527803699137914,0.5283101558446675,-0.2868870030914667
198,198,oAFWXzsY,6,freeze burns,2.0,0.8992771402437929,0.9849711826179925,-0.5527803699137914,0.8319516755617183,0.49638675928404463
199,199,oAFWXzsY,6,tripping hazard,2.0,0.9249689047595319,0.90277472095282,-0.5527803699137914,1.0420915320950508,-0.22831175315834282
320,320,paUx9Ccd,11,counterweight,1.0,0.9463917182053306,0.9854145168787098,-1.2499668476983203,1.2173144889021892,0.5002954881118782
99,99,paUx9Ccd,11,use filler vase,3.0,0.661925129705578,0.9819961815744493,0.14440610787073754,-1.1094142984196869,0.47015717729117623
334,334,paUx9Ccd,11,Use decorative piece bathroom,4.0,0.5325983710086698,0.9835671954778124,0.8415925856552665,-2.1672126641894085,0.484008277639403
5,5,paUx9Ccd,11,Use lucky charm,3.0,0.7988934953671677,0.9567978766014837,0.14440610787073754,0.010886827339857165,0.24799221106228056
64,64,paUx9Ccd,11,Use play miniature bowling,4.0,0.7756642939631636,0.9340028855995132,0.8415925856552665,-0.1791110627400917,0.04701645449555779
390,390,paUx9Ccd,11,level floor,2.0,0.6477515857911306,1.0035817401808522,-0.5527803699137914,-1.2253435286960375,0.660469775855577
412,412,paUx9Ccd,11,use race marbles,3.0,0.7104723358557814,0.9944514048120845,0.14440610787073754,-0.7123336335533943,0.5799706847049214
103,103,paUx9Ccd,11,stepping stone push,3.0,0.5705076141506236,1.0035817401808522,0.14440610787073754,-1.857142761818273,0.660469775855577
444,444,paUx9Ccd,11,game piece,2.0,0.8176655638372261,0.9990912808367075,-0.5527803699137914,0.1644286275815408,0.6208789085486507
81,81,paUx9Ccd,11,couture marble races,3.0,0.42941684566242067,0.9431406262563368,0.14440610787073754,-3.0111621297805438,0.12758083557633412
312,312,paUx9Ccd,11,use line floor fish tank,5.0,0.7353335842615816,1.0019670612561022,1.5387790634397955,-0.5089867918044004,0.6462336957235024
131,131,paUx9Ccd,11,plug hole,2.0,0.9098440767332246,0.935118350139648,-0.5527803699137914,0.9183814930437254,0.056851129572093644
2,2,PLXvCSMG,4,Break share friend gift,4.0,0.9483274514946606,0.9204440832666578,0.8415925856552665,1.2331473724496542,-0.07252693803083879
385,385,PLXvCSMG,4,Doll eye,2.0,0.8240460101512392,0.9530633627402206,-0.5527803699137914,0.21661601518677803,0.21506626041762428
404,404,PLXvCSMG,4,shape spoon bowl,3.0,0.7302564639919561,0.9819687338421076,0.14440610787073754,-0.5505139249216287,0.469915179881616
229,229,PLXvCSMG,4,contained way large items,4.0,0.78081720078311,0.9288446233284315,0.8415925856552665,-0.13696405103095757,0.0015377937489669175
353,353,PLXvCSMG,4,fish tank,2.0,0.8554260259064247,0.9472271579637616,-0.5527803699137914,0.47328160951638243,0.1636104089840446
284,284,PTpwX39N,6,test depth dark hole,4.0,0.8142722049989,0.9357762531013278,0.8415925856552665,0.13667343237043986,0.06265163835315318
100,100,PTpwX39N,6,potted plant hold soil,4.0,0.8429320729834027,0.9853607133132776,0.8415925856552665,0.37109020599601816,0.49982112020062064
20,20,PTpwX39N,6,necklace,1.0,0.7656417141219999,0.9928703072848233,-1.2499668476983203,-0.26108844069035964,0.5660306804417204
244,244,PTpwX39N,6,freeze use ice cubes,4.0,0.7892654255639426,0.9853954730969671,0.8415925856552665,-0.06786374683355827,0.5001275855036553
440,440,PTpwX39N,6,counting contest count number marble win prize,7.0,0.743005271248377,0.800266517140005,2.9331520190088534,-0.4462379992181137,-1.1320920535671186
324,324,PTpwX39N,6,booby trap,2.0,0.914814968158684,0.9588404751803978,-0.5527803699137914,0.9590397518545939,0.26600111462902837
308,308,PTpwX39N,6,mount necklace,2.0,0.7522731452686287,0.9817026634936947,-0.5527803699137914,-0.3704335632950148,0.46756932725251765
254,254,Q9NATtio,6,Use play catch,3.0,0.9226306032743486,0.466671007896957,0.14440610787073754,1.0229659349284155,-4.073291278062836
276,276,Q9NATtio,6,Use play beer pong,4.0,0.8647131093832439,1.0035817401808522,0.8415925856552665,0.5492431647546887,0.660469775855577
93,93,Q9NATtio,6,child gift,2.0,0.8703826271510852,0.9806332328378309,-0.5527803699137914,0.5956156764448646,0.4581405174258631
113,113,Q9NATtio,6,nose smell stuff,3.0,0.8905805314232234,0.8792078705674206,0.14440610787073754,0.7608197714544136,-0.4360927338874407
336,336,Q9NATtio,6,use balance scale,3.0,0.861470483201922,0.9927197183295191,0.14440610787073754,0.5227208525126948,0.5647029883526895
17,17,Q9NATtio,6,Grind use glass sand painting,5.0,0.5541118780172971,0.930304535607529,1.5387790634397955,-1.9912479003230619,0.014409348503575031
140,140,Q9NATtio,6,weapon,1.0,0.9557652968923525,0.995415515573084,-1.2499668476983203,1.2939835117436518,0.5884709244983591
109,109,QEsZgb1n,6,THrow enemy,2.0,0.9166449371376308,0.9978273917040199,-0.5527803699137914,0.9740075606425329,0.6097356238403395
335,335,QEsZgb1n,6,use anxiety tool twirling hands,5.0,0.8997009261342344,0.8520689577154428,1.5387790634397955,0.8354179344153546,-0.6753673860403229
181,181,QEsZgb1n,6,paperweight,1.0,0.712241506434409,0.466671007896957,-1.2499668476983203,-0.6978631112446584,-4.073291278062836
48,48,QEsZgb1n,6,counterweight,1.0,0.9463917182053306,1.0035817401808522,-1.2499668476983203,1.2173144889021892,0.660469775855577
315,315,QEsZgb1n,6,hold flowers place vase,4.0,0.6968626944407511,0.9900239367185136,0.8415925856552665,-0.8236505535209797,0.5409351900340305
240,240,QEsZgb1n,6,slingshot ammo,2.0,0.9932449083816886,1.0019233722899392,-0.5527803699137914,1.600539341199011,0.6458485048266307
255,255,QEsZgb1n,6,Use find slope rolling,4.0,0.7808279779201317,1.0020823770039873,0.8415925856552665,-0.13687590192674987,0.6472503958254349
111,111,qxiN90am,8,roll foot massage foot,4.0,0.7793858588117011,1.0035817401808522,0.8415925856552665,-0.14867138223967033,0.660469775855577
241,241,qxiN90am,8,aquarium decoration,2.0,0.6115262086065363,0.5780401598776832,-0.5527803699137914,-1.521640638214268,-3.091386982703129
281,281,qxiN90am,8,use pouring spout,3.0,0.8079286688102625,0.9572963013787212,0.14440610787073754,0.0847879426144654,0.2523866544155701
344,344,qxiN90am,8,tie bell,2.0,0.8224646650539799,0.9704239553457827,-0.5527803699137914,0.20368176804060778,0.3681287570445313
177,177,qxiN90am,8,play catch,2.0,0.9394290588967075,0.9771490614445778,-0.5527803699137914,1.1603650245200048,0.4274217519871473
56,56,qxiN90am,8,roll,1.0,0.8534315329355716,0.9952443750654787,-1.2499668476983203,0.45696811471943893,0.5869620362960244
249,249,qxiN90am,8,use build wall,3.0,0.6935220948335947,1.0035817401808522,0.14440610787073754,-0.8509742167809751,0.660469775855577
145,145,qxiN90am,8,door stop,2.0,0.8145183607192621,0.8562826964960325,-0.5527803699137914,0.13868680625645957,-0.6382162707215956
354,354,qxiN90am,8,flower vase,2.0,0.6503756961876757,0.5309117752221268,-0.5527803699137914,-1.2038802235221246,-3.5069020737641066
62,62,RzbszewA,6,hitting bit room,3.0,0.799307939058357,0.9509390271269529,0.14440610787073754,0.014276673831494707,0.19633670895426944
66,66,RzbszewA,6,crack marbles window,3.0,0.6151939697256231,0.9394494522034352,0.14440610787073754,-1.4916410328975027,0.09503699742183729
79,79,RzbszewA,6,play marbles,2.0,0.6546357651470381,0.946706815133348,-0.5527803699137914,-1.1690359729688347,0.15902272153957936
346,346,RzbszewA,6,Use game piece board game,5.0,0.858825930156485,0.9081894390484009,1.5387790634397955,0.5010903414116581,-0.180572007801092
246,246,RzbszewA,6,toy,1.0,0.8510659222284418,0.9334931214848864,-1.2499668476983203,0.43761914807662844,0.04252203602446362
102,102,RzbszewA,6,embed wet concrete decoration,4.0,0.5916869628008327,0.968051429005149,0.8415925856552665,-1.683911169099218,0.34721099154762314
118,118,RzbszewA,6,marbles floor burglar fall,4.0,0.560736765129803,0.9797739805141356,0.8415925856552665,-1.9370611656393208,0.45056477914978943
252,252,Shle3gR6,3,Smash use glass dust weapon,5.0,0.7310244766430951,0.9699691905305877,1.5387790634397955,-0.5442321427486966,0.36411924886855335
115,115,Shle3gR6,3,use play baseball,3.0,0.9218778209879184,0.9607145467975083,0.14440610787073754,1.016808726007464,0.2825241727463334
339,339,Shle3gR6,3,use asmar tapping d microphone,5.0,0.987721621754367,0.9707839784269502,1.5387790634397955,1.5553628933630983,0.37130295926785556
298,298,Shle3gR6,3,Noise maker,2.0,0.866195013682973,0.980330844354766,-0.5527803699137914,0.5613640588548369,0.4554744600382656
277,277,StHOzXe6,6,Use marker buried,3.0,0.8000140215439577,1.0014216916871732,0.14440610787073754,0.020051912512899797,0.6414253559564674
425,425,StHOzXe6,6,submerged walkway,2.0,0.6821530878588012,0.9983511932361007,-0.5527803699137914,-0.943964384628185,0.6143538054922489
358,358,StHOzXe6,6,bag use weapon,3.0,0.9182857649504278,1.0012603737251216,0.14440610787073754,0.9874283329279796,0.6400030698292946
365,365,StHOzXe6,6,use hit high tree,4.0,0.8284829711726074,0.9871306075717433,0.8415925856552665,0.25290711352309925,0.5154256816416627
10,10,StHOzXe6,6,marble shoot room far,4.0,0.4367254245286528,1.0035817401808522,0.8415925856552665,-2.951383296237534,0.660469775855577
211,211,StHOzXe6,6,kirkwall barbie action figure played,5.0,0.9420873804297643,1.0035817401808522,1.5387790634397955,1.1821081517868692,0.660469775855577
45,45,StHOzXe6,6,water level indicator,3.0,0.8756584421589139,0.9951868813904658,0.14440610787073754,0.6387679873016122,0.5864551339317063
124,124,SYQKIWJs,2,decorate inside fish aquarium,4.0,0.7023701007127542,1.0035817401808522,0.8415925856552665,-0.7786039953851804,0.660469775855577
393,393,SYQKIWJs,2,cat toy,2.0,0.8621538331736076,0.8005802720666487,-0.5527803699137914,0.5283101558446675,-1.129325782075574
41,41,SYQKIWJs,2,earring,1.0,0.836042000214002,0.9757606276871397,-1.2499668476983203,0.3147344464537299,0.41518039927857275
149,149,t5efWUeo,3,bottle stopper,2.0,0.8483249826086032,0.9756284347319975,-0.5527803699137914,0.41520026524253767,0.4140148985257889
383,383,t5efWUeo,3,Use meditation device roll palm hand period time,8.0,0.8340557293387187,0.9850689466220895,3.6303384967933825,0.2984882023893076,0.49724871157376865
4,4,t5efWUeo,3,Engrave ones gift,3.0,0.7500480330576729,0.9681331146372762,0.14440610787073754,-0.38863335492452195,0.34793118624811653
185,185,t5efWUeo,3,use mandala beads,3.0,0.6931862202887058,0.9530620922424645,0.14440610787073754,-0.8537214250792965,0.21505505886690954
210,210,tpjb4vWA,6,counters childrens math,3.0,0.7548115683740686,0.956229911787043,0.14440610787073754,-0.34967111753652025,0.24298465662737667
234,234,tpjb4vWA,6,Dip paint toss designs,4.0,0.6871633567103153,0.9825448829171086,0.8415925856552665,-0.9029840472517626,0.47499489218479435
12,12,tpjb4vWA,6,center flower colored paper petals,5.0,0.6810728651164377,0.9306333450799679,1.5387790634397955,-0.9527998171639789,0.017308350853871658
182,182,tpjb4vWA,6,massage ball,2.0,0.7777599088088127,0.9264828874884615,-0.5527803699137914,-0.16197046491373165,-0.019284835538655325
306,306,tpjb4vWA,6,decoration,1.0,0.557168791360755,0.9894032614254158,-1.2499668476983203,-1.9662445833638258,0.5354629050657308
340,340,tpjb4vWA,6,use bullet slingshot,3.0,0.9076170452992364,0.9634411595923236,0.14440610787073754,0.9001660035725049,0.3065637992263406
36,36,tpjb4vWA,6,Create art,2.0,0.754477951438181,0.927890870244532,-0.5527803699137914,-0.35239986024321784,-0.006871125894738481
8,8,ttxUKk6T,4,use marker game,3.0,0.8719044541874015,0.7793209623124365,0.14440610787073754,0.6080631093521741,-1.3167619544157934
282,282,ttxUKk6T,4,roll cat toy,3.0,0.8374318492916054,0.57421073231927,0.14440610787073754,0.32610239611680764,-3.12514975544136
279,279,ttxUKk6T,4,use deflect water quietly small desk water fountain,8.0,0.7104081102363902,0.8762957136192622,3.6303384967933825,-0.7128589521797725,-0.46176824066200245
388,388,ttxUKk6T,4,drawing aid trace,3.0,0.8785534540171646,0.8143261371921476,0.14440610787073754,0.6624470684399439,-1.008133119923505
16,16,ttxUKk6T,4,Drill hole necklace pendant,4.0,0.7379330635477264,0.9801830641894378,0.8415925856552665,-0.4877249511115513,0.454171532104237
323,323,U6Zcng9T,3,currency,1.0,0.9678688454697082,0.9286234481108718,-1.2499668476983203,1.3929816930492458,-0.0004122336355154723
80,80,U6Zcng9T,3,glue bunch fancy artwork,4.0,0.7524131305383774,0.602058719821097,0.8415925856552665,-0.3692885860987709,-2.87962343097137
228,228,U6Zcng9T,3,eyeball doll,2.0,0.8486829120825529,0.9290460873755477,-0.5527803699137914,0.4181278667414051,0.0033140343838795974
90,90,U6Zcng9T,3,use plant vase,3.0,0.7107173342778883,0.466671007896957,0.14440610787073754,-0.7103297255212738,-4.073291278062836
9,9,uCeSuYtm,3,glue design,2.0,0.7533337907673434,0.9124692990208575,-0.5527803699137914,-0.3617582583039503,-0.14283792420835256
76,76,uCeSuYtm,3,roller paint,2.0,0.6654120771087515,0.9274635658135579,-0.5527803699137914,-1.0808936171487191,-0.010638525113799327
132,132,uCeSuYtm,3,door stop,2.0,0.8145183607192621,0.8917845320912621,-0.5527803699137914,0.13868680625645957,-0.3252085460139234
233,233,uCeSuYtm,3,cup use rattled,3.0,0.8389467222273321,0.9861710738222917,0.14440610787073754,0.3384929495638014,0.5069657958171558
374,374,UhG310Gd,6,mixer,1.0,0.7978081940656531,0.8792078705674206,-1.2499668476983203,0.0020098559019472123,-0.4360927338874407
34,34,UhG310Gd,6,bunch pillow case use dumbly workout,6.0,0.8571005433362058,0.9404971395066551,2.2359655412243247,0.4869779382462054,0.10427410343305567
269,269,UhG310Gd,6,throw annoying creatures,3.0,0.9201799470049904,0.984035751786822,0.14440610787073754,1.002921357743381,0.48813938077031394
141,141,UhG310Gd,6,glass eye,2.0,0.6290826180776438,0.9207819704125529,-0.5527803699137914,-1.3780420401016755,-0.06954790089173353
170,170,UhG310Gd,6,use spycatcher,2.0,0.9085393786534751,0.8984691033972534,-0.5527803699137914,0.9077100163092284,-0.26627293268423735
248,248,UhG310Gd,6,hit deer,2.0,0.899798908150767,0.7815586341140223,-0.5527803699137914,0.8362193556989884,-1.2970331559603416
280,280,UhG310Gd,6,Fill small hole,3.0,0.7982027962716869,0.9587641833706609,0.14440610787073754,0.005237413546455653,0.2653284754434989
142,142,UhG310Gd,6,pet toy,2.0,0.8495861113226544,0.9670968677669319,-0.5527803699137914,0.42551537640893594,0.33879494667954885
29,29,umItOVYN,5,decorate vase,2.0,0.5800099170011777,0.9776787613096352,-0.5527803699137914,-1.7794208693990718,0.4320919372539013
408,408,umItOVYN,5,throw weapon,2.0,0.9128306175300368,0.9970747866503425,-0.5527803699137914,0.9428092140042138,0.6031001586170512
235,235,umItOVYN,5,Freeze toss hot water cool,5.0,0.8366489802825552,0.9808902726742742,1.5387790634397955,0.3196990997941504,0.4604067510730936
409,409,umItOVYN,5,mount necklace use jewelry,4.0,0.7420342328023252,0.9850764321718415,0.8415925856552665,-0.45418038400903293,0.49731470914422543
270,270,umItOVYN,5,use weight bag,3.0,0.9139872607253197,0.9869594493367586,0.14440610787073754,0.9522697099918715,0.5139166371429963
416,416,umItOVYN,5,massage roller knuckles,3.0,0.7722682766684166,0.9784709813076174,0.14440610787073754,-0.2068880021817434,0.43907667409578094
439,439,UryaxmeP,11,use weapon case attacked,4.0,0.9357287979782443,0.5864573059467444,0.8415925856552665,1.1300995945972991,-3.017175841351244
236,236,UryaxmeP,11,Drill hole string wear bracelet,5.0,0.8528235438035996,0.466671007896957,1.5387790634397955,0.4519952079777413,-4.073291278062836
43,43,UryaxmeP,11,object throw people game,4.0,0.895951851116139,1.001771069514249,0.8415925856552665,0.8047532408341629,0.6445057025606018
391,391,UryaxmeP,11,lens pictures,2.0,0.9128447592472709,0.9983511932361007,-0.5527803699137914,0.9429248829155061,0.6143538054922489
214,214,UryaxmeP,11,Dip paint painting,3.0,0.6415479453349151,1.001834168227648,0.14440610787073754,-1.2760847736056613,0.6450620226601641
22,22,UryaxmeP,11,christmas ornament,2.0,0.7793093203794104,0.9983511932361007,-0.5527803699137914,-0.14929741067656513,0.6143538054922489
85,85,UryaxmeP,11,use massage planar tendonitis foot,5.0,0.8319387295631162,0.8520689577154428,1.5387790634397955,0.2811726914654205,-0.6753673860403229
15,15,UryaxmeP,11,decorate bird bath,3.0,0.5872202504016979,1.0035817401808522,0.14440610787073754,-1.7204456119614362,0.660469775855577
262,262,UryaxmeP,11,play marbles,2.0,0.6546357651470381,0.836662135025365,-0.5527803699137914,-1.1690359729688347,-0.8112041515016496
396,396,UryaxmeP,11,paint use art,3.0,0.7076858827808139,1.0035817401808522,0.14440610787073754,-0.7351247831862592,0.660469775855577
23,23,UryaxmeP,11,stained glass window,3.0,0.5390181820225372,1.0035817401808522,0.14440610787073754,-2.1147033021096355,0.660469775855577
422,422,UryaxmeP,11,tin bell,2.0,0.7367129991366289,1.0035817401808522,-0.5527803699137914,-0.4977041862922405,0.660469775855577
433,433,vhFpjZdu,5,Massager small parts body fingers,5.0,0.798765751121421,0.9327706863506308,1.5387790634397955,0.009841972773417307,0.03615256881717869
242,242,vhFpjZdu,5,toy,1.0,0.8510659222284418,0.9733920721908171,-1.2499668476983203,0.43761914807662844,0.39429764337827256
285,285,vhFpjZdu,5,toy,1.0,0.8510659222284418,0.9513622053976769,-1.2499668476983203,0.43761914807662844,0.20006772920841237
338,338,vhFpjZdu,5,use fill hole opening like covered,6.0,0.8039083077283586,0.9568018574201065,2.2359655412243247,0.051904327304745694,0.24802730859903285
237,237,vhFpjZdu,5,Use decoration fish tank,4.0,0.7196778794641108,0.9296168401676683,0.8415925856552665,-0.6370390148447178,0.008346169478782273
146,146,vhFpjZdu,5,prism,1.0,0.9031235279365541,0.9796909591580202,-1.2499668476983203,0.8634123156992717,0.4498328078208672
187,187,vjzMCjHk,3,massage aids,2.0,0.8682487824194995,0.9877245140782334,-0.5527803699137914,0.5781623860924205,0.5206619552362177
361,361,vjzMCjHk,3,impressions clay decorative plate,4.0,0.5485595042220184,0.5309117752221268,0.8415925856552665,-2.036662259934078,-3.5069020737641066
202,202,vjzMCjHk,3,diffuser bead,2.0,0.7444898650053697,0.9871306075717433,-0.5527803699137914,-0.4340951073231792,0.5154256816416627
273,273,vjzMCjHk,3,cat play,2.0,0.9398683465799069,0.9959419832099858,-0.5527803699137914,1.1639580767086875,0.5931126122983273
